ID,Freq(Hz),S11_real,S11_imag,S21_real,S21_imag,S12_real,S12_imag,S22_real,S22_imag
1,0,1,-0,-9.87979e-18,0,-9.87979e-18,0,1,0
1,1e+08,0.999999,-0.000293954,-2.85982e-06,3.8137e-05,-2.85982e-06,3.8137e-05,0.999827,-0.00730585
1,2e+08,0.999997,-0.000587599,-1.1254e-05,7.78064e-05,-1.1254e-05,7.78064e-05,0.999319,-0.0145327
1,3e+08,0.999993,-0.000880912,-2.49614e-05,0.000119411,-2.49614e-05,0.000119411,0.998486,-0.0216581
1,4e+08,0.999988,-0.00117387,-4.3725e-05,0.000163328,-4.3725e-05,0.000163328,0.997342,-0.0286611
1,5e+08,0.999982,-0.00146645,-6.72548e-05,0.000209902,-6.72548e-05,0.000209902,0.995902,-0.0355222
1,6e+08,0.999974,-0.00175863,-9.52328e-05,0.000259442,-9.52328e-05,0.000259442,0.994182,-0.0422238
1,7e+08,0.999964,-0.00205038,-0.000127318,0.000312222,-0.000127318,0.000312222,0.992202,-0.0487505
1,8e+08,0.999954,-0.00234169,-0.000163152,0.000368475,-0.000163152,0.000368475,0.989979,-0.0550887
1,9e+08,0.999942,-0.00263253,-0.000202363,0.000428397,-0.000202363,0.000428397,0.987534,-0.0612271
1,1e+09,0.999928,-0.00292288,-0.000244572,0.000492143,-0.000244572,0.000492143,0.984886,-0.0671564
1,1.1e+09,0.999913,-0.00321271,-0.000289398,0.000559828,-0.000289398,0.000559828,0.982057,-0.0728695
1,1.2e+09,0.999897,-0.00350201,-0.000336459,0.000631532,-0.000336459,0.000631532,0.979067,-0.0783612
1,1.3e+09,0.99988,-0.00379076,-0.000385382,0.000707296,-0.000385382,0.000707296,0.975935,-0.0836284
1,1.4e+09,0.999862,-0.00407893,-0.0004358,0.000787131,-0.0004358,0.000787131,0.972683,-0.0886697
1,1.5e+09,0.999842,-0.00436651,-0.000487361,0.000871014,-0.000487361,0.000871014,0.969328,-0.0934853
1,1.6e+09,0.999821,-0.00465348,-0.000539727,0.000958895,-0.000539727,0.000958895,0.965889,-0.0980773
1,1.7e+09,0.999799,-0.00493981,-0.000592576,0.0010507,-0.000592576,0.0010507,0.962383,-0.102449
1,1.8e+09,0.999776,-0.0052255,-0.000645606,0.00114633,-0.000645606,0.00114633,0.958828,-0.106604
1,1.9e+09,0.999752,-0.00551051,-0.000698534,0.00124566,-0.000698534,0.00124566,0.955238,-0.110549
1,2e+09,0.999727,-0.00579483,-0.000751099,0.00134857,-0.000751099,0.00134857,0.951628,-0.11429
1,2.1e+09,0.9997,-0.00607845,-0.00080306,0.00145491,-0.00080306,0.00145491,0.948012,-0.117833
1,2.2e+09,0.999673,-0.00636135,-0.000854197,0.00156452,-0.000854197,0.00156452,0.944401,-0.121188
1,2.3e+09,0.999645,-0.00664351,-0.00090431,0.00167724,-0.00090431,0.00167724,0.940807,-0.124361
1,2.4e+09,0.999616,-0.00692492,-0.000953222,0.00179288,-0.000953222,0.00179288,0.93724,-0.127362
1,2.5e+09,0.999586,-0.00720555,-0.00100077,0.00191129,-0.00100077,0.00191129,0.933708,-0.130199
1,2.6e+09,0.999555,-0.00748539,-0.00104682,0.00203227,-0.00104682,0.00203227,0.93022,-0.132881
1,2.7e+09,0.999524,-0.00776444,-0.00109124,0.00215566,-0.00109124,0.00215566,0.926783,-0.135418
1,2.8e+09,0.999491,-0.00804266,-0.00113393,0.00228128,-0.00113393,0.00228128,0.923403,-0.137818
1,2.9e+09,0.999458,-0.00832004,-0.0011748,0.00240894,-0.0011748,0.00240894,0.920086,-0.140089
1,3e+09,0.999425,-0.00859658,-0.00121376,0.00253849,-0.00121376,0.00253849,0.916837,-0.142242
1,3.1e+09,0.99939,-0.00887225,-0.00125077,0.00266976,-0.00125077,0.00266976,0.913659,-0.144284
1,3.2e+09,0.999355,-0.00914704,-0.00128577,0.00280257,-0.00128577,0.00280257,0.910555,-0.146223
1,3.3e+09,0.99932,-0.00942093,-0.00131872,0.00293679,-0.00131872,0.00293679,0.907529,-0.148068
1,3.4e+09,0.999284,-0.00969392,-0.00134958,0.00307227,-0.00134958,0.00307227,0.904583,-0.149826
1,3.5e+09,0.999247,-0.00996598,-0.00137833,0.00320885,-0.00137833,0.00320885,0.901718,-0.151504
